Pipeline,F1 Score,Edit Distance with Best,Best Pipeline,Best F1 Score
"quantile_n_quantiles_200,binarizer_threshold_0.4",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,maxabs,power_standardize_False",0.75,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_1200,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,quantile_n_quantiles_200,power_standardize_False,quantile_trans,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,standard_with_mean_False,power_standardize_True,normalizer_norm_l1,power_trans",0.691666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,standard_with_mean_False,power_standardize_True",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_max,quantile_n_quantiles_1200,binarizer_threshold_1.0,normalizer_norm_l1,power_standardize_False,quantile_n_quantiles_10",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,binarizer_threshold_0.4,power_trans,standard_with_mean_False",0.716666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_True",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1500,binarizer_threshold_0.8,standard_with_mean_False,binarizer_threshold_0.4",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,binarizer_threshold_1.0,quantile_n_quantiles_100,normalizer_norm_l2,binarizer_threshold_0.4",0.725,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
binarizer_threshold_0.4,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
quantile_n_quantiles_1500,0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,quantile_n_quantiles_1200,standard_with_mean_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_max,normalizer_norm_l2",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_trans,standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,maxabs,power_trans,standard_with_mean_True",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,quantile_n_quantiles_100,standard_with_mean_True,standard_with_mean_False,power_trans",0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l2,standard_with_mean_True,quantile_n_quantiles_1200",0.733333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,standard_with_mean_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,standard_with_mean_False,standardizer,power_trans",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False,standard_with_mean_True,standardizer,power_trans",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,standard_with_mean_True,normalizer_norm_max,standard_with_mean_True,standard_with_mean_False,power_trans",0.725,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_True",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_True,standard_with_mean_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0.2,power_standardize_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,maxabs,power_trans,standard_with_mean_True",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,quantile_n_quantiles_1200,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,standard_with_mean_False,quantile_n_quantiles_1200,power_trans",0.775,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l1,standard_with_mean_True",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
power_standardize_True,0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,standard_with_mean_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,quantile_distribution_uniform,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.4,binarizer_threshold_0.8,binarizer_threshold_1.0,maxabs,binarizer_threshold_0.2",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer,standardizer",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_2000,power_standardize_False,maxabs,standard_with_mean_False",0.775,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l2,maxabs,binarizer_threshold_0.4,normalizer_norm_max,normalizer,binarizer_threshold_0.8",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_trans,binarizer,normalizer_norm_l1",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,standard_with_mean_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,maxabs,power_trans,power_trans,standard_with_mean_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,standardizer,power_trans",0.791666667,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,standardizer,power_standardize_False,standard_with_mean_False",0.791666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,standardizer,power_standardize_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans,standard_with_mean_False,power_standardize_True",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,standard_with_mean_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,normalizer,power_standardize_True",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,standard_with_mean_False,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,standard_with_mean_True,standardizer,quantile_n_quantiles_2000,power_trans",0.775,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,maxabs,power_trans,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,standardizer,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,standardizer,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer,standard_with_mean_True,binarizer_threshold_1.0,normalizer,quantile_n_quantiles_200,quantile_n_quantiles_1000",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,normalizer_norm_l1,standard_with_mean_False,standard_with_mean_True,standardizer,power_trans",0.758333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,power_standardize_False,quantile_distribution_uniform,standard_with_mean_False,power_standardize_True,power_trans",0.775,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,normalizer,quantile_n_quantiles_10,quantile_n_quantiles_500,binarizer",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False,binarizer_threshold_0,standard_with_mean_False",0.683333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,binarizer_threshold_0.4,binarizer_threshold_0.6,quantile_distribution_uniform,binarizer,quantile_n_quantiles_500",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0.8,power_standardize_False,maxabs,standard_with_mean_False",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,standard_with_mean_True,standard_with_mean_True,quantile_distribution_uniform,power_trans",0.741666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,quantile_distribution_uniform,standard_with_mean_True,standardizer,power_trans",0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,binarizer_threshold_0.4,standard_with_mean_False,power_trans",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer,power_standardize_True,power_standardize_False",0.683333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_True,standard_with_mean_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_False,maxabs,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
